Time,Last,Change,%Chg,totalMax,totalMin,Week
04/14/23,1930.0,75.0,4.0,2122,1273,15
04/07/23,1855.0,25.0,1.4,2066,1181,14
03/31/23,1830.0,-23.0,-1.2,2008,1137,13
03/24/23,1853.0,-47.0,-2.5,1994,1114,12
03/17/23,1900.0,-72.0,-3.7,2017,1133,11
03/10/23,1972.0,-58.0,-2.9,2038,1177,10
03/03/23,2030.0,-84.0,-4.0,2064,1333,9
02/24/23,2114.0,-81.0,-3.7,2153,1496,8
02/17/23,2195.0,-71.0,-3.1,2282,1658,7
02/10/23,2266.0,-100.0,-4.2,2429,1831,6
02/03/23,2366.0,-217.0,-8.4,2567,1938,5
01/27/23,2583.0,-151.0,-5.5,2744,2129,4
01/20/23,2734.0,-86.0,-3.0,2918,2282,3
01/13/23,2820.0,-82.0,-2.8,3062,2486,2
01/06/23,2902.0,11.0,0.4,3234,2591,1
12/30/22,2891.0,-221.0,-7.1,3215,2579,52
12/23/22,3112.0,-213.0,-6.4,3036,2463,51
12/16/22,3325.0,-87.0,-2.5,2899,2268,50
12/09/22,3412.0,-50.0,-1.4,2716,2095,49
12/02/22,3462.0,-21.0,-0.6,2543,1927,48
11/25/22,3483.0,-81.0,-2.3,2432,1806,47
11/18/22,3564.0,-80.0,-2.2,2357,1634,46
11/11/22,3644.0,64.0,1.8,2353,1475,45
11/04/22,3580.0,79.0,2.3,2287,1304,44
10/28/22,3501.0,107.0,3.2,2221,1170,43
10/21/22,3394.0,52.0,1.6,2086,1128,42
10/14/22,3342.0,111.0,3.4,2049,1117,41
10/07/22,3231.0,125.0,4.0,2052,1141,40
09/30/22,3106.0,129.0,4.3,2076,1194,39
09/23/22,2977.0,103.0,3.6,2128,1286,38
09/16/22,2874.0,103.0,3.7,2199,1299,37
09/09/22,2771.0,77.0,2.9,2288,1368,36
09/02/22,2694.0,54.0,2.0,2393,1462,35
08/26/22,2640.0,61.0,2.4,2480,1564,34
08/19/22,2579.0,60.0,2.4,2581,1656,33
08/12/22,2519.0,18.0,0.7,2685,1751,32
08/05/22,2501.0,44.0,1.8,2780,1844,31
07/29/22,2457.0,41.0,1.7,2868,1940,30
07/22/22,2416.0,15.0,0.6,2978,2027,29
07/15/22,2401.0,32.0,1.4,3058,2096,28
07/08/22,2369.0,58.0,2.5,3117,2167,27
07/01/22,2311.0,60.0,2.7,3165,2216,26
06/24/22,2251.0,82.0,3.8,3204,2255,25
06/17/22,2169.0,74.0,3.5,3234,2281,24
06/10/22,2095.0,92.0,4.6,3265,2319,23
06/03/22,2003.0,102.0,5.4,3315,2362,22
05/27/22,1901.0,82.0,4.5,3363,2400,21
05/20/22,1819.0,87.0,5.0,3407,2455,20
05/13/22,1732.0,89.0,5.4,3445,2522,19
05/06/22,1643.0,76.0,4.9,3505,2587,18
04/29/22,1567.0,77.0,5.2,3589,2661,17
04/22/22,1490.0,40.0,2.8,3661,2735,16
04/15/22,1450.0,53.0,3.8,3734,2796,15
04/08/22,1397.0,15.0,1.1,3810,2892,14
04/01/22,1382.0,-33.0,-2.3,3864,2979,13
03/25/22,1415.0,26.0,1.9,3912,3054,12
03/18/22,1389.0,-51.0,-3.5,3947,3109,11
03/11/22,1440.0,-79.0,-5.2,3929,3162,10
03/04/22,1519.0,-124.0,-7.5,3925,3219,9
02/25/22,1643.0,-139.0,-7.8,3949,3209,8
02/18/22,1782.0,-129.0,-6.8,3945,3096,7
02/11/22,1911.0,-190.0,-9.0,3939,3036,6
02/04/22,2101.0,-222.0,-9.6,3874,2969,5
01/28/22,2323.0,-268.0,-10.3,3761,2874,4
01/21/22,2591.0,-219.0,-7.8,3617,2759,3
01/14/22,2810.0,-206.0,-6.8,3493,2719,2
01/07/22,3016.0,-179.0,-5.6,3367,2679,1
12/31/21,3195.0,-31.0,-1.0,3349,2666,53
12/24/21,3226.0,-136.0,-4.0,3476,2716,52
12/17/21,3362.0,-55.0,-1.6,3596,2752,51
12/10/21,3417.0,-88.0,-2.5,3776,2854,50
12/03/21,3505.0,-59.0,-1.7,3932,2958,49
11/26/21,3564.0,-59.0,-1.6,3989,3027,48
11/19/21,3623.0,-21.0,-0.6,4038,3088,47
11/12/21,3644.0,26.0,0.7,4047,3190,46
11/05/21,3618.0,7.0,0.2,4021,3225,45
10/29/21,3611.0,63.0,1.8,3971,3171,44
10/22/21,3548.0,87.0,2.5,3951,3116,43
10/15/21,3461.0,92.0,2.7,3919,3062,42
10/08/21,3369.0,81.0,2.5,3870,2991,41
10/01/21,3288.0,118.0,3.7,3820,2905,40
09/24/21,3170.0,88.0,2.9,3745,2810,39
09/17/21,3082.0,76.0,2.5,3671,2742,38
09/10/21,3006.0,83.0,2.8,3601,2673,37
09/03/21,2923.0,52.0,1.8,3515,2597,36
08/27/21,2871.0,20.0,0.7,3450,2531,35
08/20/21,2851.0,29.0,1.0,3414,2465,34
08/13/21,2822.0,46.0,1.7,3369,2407,33
08/06/21,2776.0,49.0,1.8,3324,2367,32
07/30/21,2727.0,13.0,0.5,3292,2326,31
07/23/21,2714.0,36.0,1.3,3293,2286,30
07/16/21,2678.0,49.0,1.9,3279,2258,29
07/09/21,2629.0,55.0,2.1,3248,2222,28
07/02/21,2574.0,16.0,0.6,3188,2174,27
06/25/21,2558.0,76.0,3.1,3146,2107,26
06/18/21,2482.0,55.0,2.3,3108,2036,25
06/11/21,2427.0,16.0,0.7,3050,1954,24
06/04/21,2411.0,98.0,4.2,2982,1858,23
05/28/21,2313.0,98.0,4.4,2916,1764,22
05/21/21,2215.0,115.0,5.5,2837,1670,21
05/14/21,2100.0,71.0,3.5,2764,1577,20
05/07/21,2029.0,71.0,3.6,2691,1477,19
04/30/21,1958.0,60.0,3.2,2633,1381,18
04/23/21,1898.0,15.0,0.8,2567,1308,17
04/16/21,1883.0,38.0,2.1,2494,1291,16
04/09/21,1845.0,61.0,3.4,2478,1208,15
04/02/21,1784.0,20.0,1.1,2480,1144,14
03/26/21,1764.0,14.0,0.8,2470,1120,13
03/19/21,1750.0,-32.0,-1.8,2489,1122,12
03/12/21,1782.0,-11.0,-0.6,2480,1163,11
03/05/21,1793.0,-52.0,-2.8,2479,1276,10
02/26/21,1845.0,-98.0,-5.0,2536,1454,9
02/19/21,1943.0,-338.0,-14.8,2584,1610,8
02/12/21,2281.0,-237.0,-9.4,2701,1781,7
02/05/21,2518.0,-171.0,-6.4,2864,1915,6
01/29/21,2689.0,-192.0,-6.7,2934,2062,5
01/22/21,2881.0,-128.0,-4.3,3086,2254,4
01/15/21,3009.0,-187.0,-5.9,3297,2440,3
01/08/21,3196.0,-134.0,-4.0,3475,2568,2
01/01/21,3330.0,-130.0,-3.8,3643,2653,1
12/25/20,3460.0,-114.0,-3.2,3756,2714,52
12/18/20,3574.0,-152.0,-4.1,3814,2746,51
12/11/20,3726.0,-122.0,-3.2,3846,2833,50
12/04/20,3848.0,-91.0,-2.3,3911,2947,49
11/27/20,3939.0,-1.0,0.0,3983,3018,48
11/20/20,3940.0,-18.0,-0.5,4031,3079,47
11/13/20,3958.0,31.0,0.8,4046,3170,46
11/06/20,3927.0,8.0,0.2,4026,3230,45
10/30/20,3919.0,-36.0,-0.9,3978,3180,44
10/23/20,3955.0,29.0,0.7,3924,3122,43
10/16/20,3926.0,49.0,1.3,3857,3070,42
10/09/20,3877.0,46.0,1.2,3781,3002,41
10/02/20,3831.0,75.0,2.0,3703,2917,40
09/25/20,3756.0,76.0,2.1,3623,2824,39
09/18/20,3680.0,66.0,1.8,3565,2748,38
09/11/20,3614.0,89.0,2.5,3514,2685,37
09/04/20,3525.0,70.0,2.0,3455,2606,36
08/28/20,3455.0,35.0,1.0,3411,2540,35
08/21/20,3420.0,45.0,1.3,3365,2474,34
08/14/20,3375.0,43.0,1.3,3342,2414,33
08/07/20,3332.0,58.0,1.8,3323,2372,32
07/31/20,3274.0,33.0,1.0,3296,2332,31
07/24/20,3241.0,26.0,0.8,3292,2291,30
07/17/20,3215.0,37.0,1.2,3282,2262,29
07/10/20,3178.0,45.0,1.4,3253,2229,28
07/03/20,3133.0,56.0,1.8,3197,2181,27
06/26/20,3077.0,65.0,2.2,3151,2119,26
06/19/20,3012.0,120.0,4.1,3114,2046,25
06/12/20,2892.0,85.0,3.0,3059,1967,24
06/05/20,2807.0,93.0,3.4,2992,1872,23
05/29/20,2714.0,102.0,3.9,2926,1778,22
05/22/20,2612.0,109.0,4.4,2848,1684,21
05/15/20,2503.0,81.0,3.3,2774,1590,20
05/08/20,2422.0,103.0,4.4,2702,1493,19
05/01/20,2319.0,109.0,4.9,2641,1394,18
04/24/20,2210.0,70.0,3.3,2576,1316,17
04/17/20,2140.0,43.0,2.1,2505,1289,16
04/10/20,2097.0,73.0,3.6,2479,1221,15
04/03/20,2024.0,38.0,1.9,2479,1148,14
03/27/20,1986.0,-19.0,-0.9,2471,1123,13
03/20/20,2005.0,-29.0,-1.4,2486,1117,12
03/13/20,2034.0,-9.0,-0.4,2482,1156,11
03/06/20,2043.0,-48.0,-2.3,2479,1247,10
02/28/20,2091.0,-109.0,-5.0,2520,1411,9
02/21/20,2200.0,-143.0,-6.1,2570,1563,8
02/14/20,2343.0,-151.0,-6.1,2668,1730,7
02/07/20,2494.0,-115.0,-4.4,2817,1893,6
01/31/20,2609.0,-137.0,-5.0,2914,1994,5
01/24/20,2746.0,-201.0,-6.8,3043,2222,4
01/17/20,2947.0,-92.0,-3.0,3237,2378,3
01/10/20,3039.0,-109.0,-3.5,3424,2545,2
01/03/20,3148.0,0.0,0.0,3595,2627,1
